date,special,prize1,prize2_1,prize2_2,prize3_1,prize3_2,prize3_3,prize3_4,prize3_5,prize3_6,prize4_1,prize4_2,prize4_3,prize4_4,prize5_1,prize5_2,prize5_3,prize5_4,prize5_5,prize5_6,prize6_1,prize6_2,prize6_3,prize7_1,prize7_2,prize7_3,prize7_4
2025-08-07,49130,74416,35860,24132,60438,21866,14286,65462,14286,41113,1166,1577,3508,814,8826,6883,3314,8936,1723,9740,932,477,936,49,93,43,27
2025-08-08,80249,92492,75208,72159,44099,14653,62907,73559,62907,72240,6004,5337,3507,688,6136,6654,300,1926,2039,4282,407,708,813,44,16,94,99
2025-08-09,53892,92300,71991,92755,1968,96439,7942,65072,7942,85468,4273,122,7918,8653,9749,7924,1921,6111,6565,691,549,489,575,35,28,81,82
2025-08-10,61135,86799,28883,65505,64457,55378,36651,67326,36651,21344,5417,5538,422,5272,989,8930,7461,986,745,9015,801,847,415,46,30,2,84
2025-08-11,45071,55956,5225,63738,78838,91488,25069,89851,25069,80680,1659,4425,9367,8356,7056,931,3834,8162,431,9883,253,16,762,13,61,35,12
2025-08-12,77675,54981,80279,53883,40952,48007,91604,79195,91604,59218,6995,2998,7601,2848,6978,5028,6791,8473,2718,6773,975,387,984,80,54,7,62
2025-08-13,12421,98854,59095,2817,79034,49589,94859,63919,94859,38674,5174,6819,735,8141,7474,4340,4475,4827,5244,8682,76,942,741,35,90,96,6
2025-08-14,77116,49150,93862,35295,47812,64470,17187,72999,17187,38983,9420,4426,9272,1475,3552,6068,220,1715,5514,575,119,182,557,60,17,27,98
2025-07-16,56621,90857,25918,35614,65385,78239,32832,78067,32832,77658,3453,7697,3216,4197,9372,3490,4674,8860,5962,3348,621,288,770,92,69,66,86
2025-07-17,47000,5166,38712,58720,44189,20598,27385,97572,27385,12636,6207,3256,3167,9892,9605,763,5845,3967,2279,2672,253,551,83,11,17,75,72
2025-07-18,26000,48024,22792,15636,57791,52702,32909,86636,32909,36437,4426,4949,7606,1006,3716,8836,2161,9267,8654,2824,86,986,597,28,67,12,27
2025-07-19,15306,32824,63233,3056,33063,2960,82616,86394,82616,61145,8843,1179,4275,2719,7864,3086,1991,2619,6119,4920,647,646,118,60,13,81,30
2025-07-20,87545,41400,3266,71080,25898,60927,31809,29294,31809,91750,7390,1788,6709,895,2801,326,1644,789,2483,9419,437,308,584,48,74,6,71
2025-07-21,1681,53335,94119,89336,66160,98194,41153,13925,41153,59094,9056,5611,3333,4659,1327,2150,2248,7413,7438,9706,882,868,485,61,76,58,81
2025-07-22,9022,68106,94379,67495,93681,99769,86289,12520,86289,57071,4997,5953,7049,7419,7914,4371,6723,1112,3058,3526,371,880,392,24,83,8,91
2025-07-23,49821,32917,33514,19274,56020,92889,58549,60897,58549,80411,1208,4426,9178,6729,2330,7794,80,9865,7462,5166,151,696,341,48,70,36,3
2025-07-24,35919,91316,81780,42811,70366,24186,49885,89909,49885,66801,2671,1813,6768,2996,52,7904,1178,8159,7580,588,201,324,954,28,21,14,56
2025-07-25,85676,80867,72966,59074,7335,37081,43233,76886,43233,33147,5175,3566,7393,3085,3273,9285,9205,9145,4512,9153,615,560,643,53,68,11,42
2025-07-26,33670,12951,4857,3900,52606,28863,64014,38611,64014,29700,4916,9599,4102,3334,1672,76,9185,1139,6482,2725,963,433,38,19,95,17,96
2025-07-27,64268,15478,94926,62453,94938,73766,56785,40048,56785,8623,8010,3082,2071,6705,9660,2288,9206,9905,2876,1186,465,956,914,65,99,54,63
2025-07-28,40273,34930,10904,77951,32284,21393,54875,44580,54875,72877,4721,9078,1949,728,9428,3390,9295,7199,7557,5479,485,401,148,33,75,95,40
2025-07-29,25525,85900,5955,1836,81880,51721,11337,43041,11337,95983,8116,6228,7165,785,5019,9048,694,9122,986,9459,736,663,183,40,26,27,89
2025-07-30,14819,98430,47752,41036,95665,90586,68495,87954,68495,63206,2243,1613,6267,4597,7197,5410,6505,7494,6766,3635,479,4,931,54,81,88,34
2025-07-31,97354,22075,3846,99200,98955,40679,17440,66253,17440,70697,3998,3097,7909,8251,2611,9598,598,4463,1104,1837,955,280,59,52,59,64,57
2025-08-01,76902,87726,74683,43055,53907,83476,57887,57613,57887,78831,1971,846,526,4208,173,5181,9953,206,680,6499,829,549,536,92,30,60,98
2025-08-02,78285,24867,31396,7810,7403,11044,79055,14618,79055,90677,2262,8504,9999,4641,642,7424,4706,2079,4123,6154,606,49,603,79,46,72,73
2025-08-03,57006,85133,13647,43247,63978,98308,3556,68476,3556,6928,9803,6958,7626,835,6970,7521,3077,4143,4558,8009,75,871,546,65,24,1,69
2025-08-04,28997,31210,59328,31408,90731,89634,21877,2187,21877,47440,3695,2530,1491,2386,404,5469,1317,3906,9071,6081,317,147,800,50,95,37,75
2025-08-05,23077,10240,70969,86667,12533,94326,10315,77911,10315,67097,6244,9442,9276,5358,6266,4912,3757,1791,9662,751,67,57,789,63,55,22,67
2025-08-06,80770,3422,5226,70609,39812,60406,32966,10933,32966,54023,8643,2644,1538,9243,4770,8978,4078,3317,7485,3456,679,481,306,0,82,76,88
