date,special,prize1,prize2_1,prize2_2,prize3_1,prize3_2,prize3_3,prize3_4,prize3_5,prize3_6,prize4_1,prize4_2,prize4_3,prize4_4,prize5_1,prize5_2,prize5_3,prize5_4,prize5_5,prize5_6,prize6_1,prize6_2,prize6_3,prize7_1,prize7_2,prize7_3,prize7_4
2025-08-08,80249,92492,75208,72159,44099,14653,62907,73559,62907,72240,6004,5337,3507,688,6136,6654,300,1926,2039,4282,407,708,813,44,16,94,99
2025-08-09,53892,92300,71991,92755,1968,96439,7942,65072,7942,85468,4273,122,7918,8653,9749,7924,1921,6111,6565,691,549,489,575,35,28,81,82
2025-08-10,61135,86799,28883,65505,64457,55378,36651,67326,36651,21344,5417,5538,422,5272,989,8930,7461,986,745,9015,801,847,415,46,30,2,84
2025-08-11,45071,55956,5225,63738,78838,91488,25069,89851,25069,80680,1659,4425,9367,8356,7056,931,3834,8162,431,9883,253,16,762,13,61,35,12
2025-08-12,77675,54981,80279,53883,40952,48007,91604,79195,91604,59218,6995,2998,7601,2848,6978,5028,6791,8473,2718,6773,975,387,984,80,54,7,62
2025-08-13,12421,98854,59095,2817,79034,49589,94859,63919,94859,38674,5174,6819,735,8141,7474,4340,4475,4827,5244,8682,76,942,741,35,90,96,6
2025-08-14,77116,49150,93862,35295,47812,64470,17187,72999,17187,38983,9420,4426,9272,1475,3552,6068,220,1715,5514,575,119,182,557,60,17,27,98
2025-08-15,7177,54892,92421,71460,44985,5178,94864,14874,94864,7484,5180,1930,4585,5931,1181,2402,6339,3964,9856,380,301,115,816,84,74,31,3
2025-08-16,60194,62277,451,45358,88537,43486,67190,26032,67190,4696,4653,6227,2119,3839,1249,3897,9885,9263,8819,5188,567,778,573,48,83,80,93
2025-08-17,85091,45023,27537,70047,10505,72959,74871,90305,74871,14710,946,8780,4857,5313,9084,667,4841,3449,2677,3791,978,992,876,51,44,34,80
2025-08-18,66945,6825,73129,97637,14543,31195,94954,41783,94954,46231,6832,7527,8762,5685,2777,9919,2163,6462,5582,2821,812,133,101,14,31,61,9
2025-08-19,68250,36916,59454,10859,34748,55450,30493,20731,30493,37489,5641,6263,2491,4961,3226,1133,7102,3073,4059,5985,431,233,613,33,44,51,56
2025-08-20,41034,68764,89982,55217,1035,17781,17010,46410,17010,92796,1978,635,8009,1108,7300,7964,6030,3432,4071,8050,497,492,121,53,66,10,19
