date,special,prize1,prize2_1,prize2_2,prize3_1,prize3_2,prize3_3,prize3_4,prize3_5,prize3_6,prize4_1,prize4_2,prize4_3,prize4_4,prize5_1,prize5_2,prize5_3,prize5_4,prize5_5,prize5_6,prize6_1,prize6_2,prize6_3,prize7_1,prize7_2,prize7_3,prize7_4
2025-08-07,30,16,60,32,38,66,86,62,86,13,66,77,8,14,26,83,14,36,23,40,32,77,36,49,93,43,27
2025-08-08,49,92,8,59,99,53,7,59,7,40,4,37,7,88,36,54,0,26,39,82,7,8,13,44,16,94,99
2025-08-09,92,0,91,55,68,39,42,72,42,68,73,22,18,53,49,24,21,11,65,91,49,89,75,35,28,81,82
2025-08-10,35,99,83,5,57,78,51,26,51,44,17,38,22,72,89,30,61,86,45,15,1,47,15,46,30,2,84
2025-08-11,71,56,25,38,38,88,69,51,69,80,59,25,67,56,56,31,34,62,31,83,53,16,62,13,61,35,12
2025-08-12,75,81,79,83,52,7,4,95,4,18,95,98,1,48,78,28,91,73,18,73,75,87,84,80,54,7,62
2025-08-13,21,54,95,17,34,89,59,19,59,74,74,19,35,41,74,40,75,27,44,82,76,42,41,35,90,96,6
2025-08-14,16,50,62,95,12,70,87,99,87,83,20,26,72,75,52,68,20,15,14,75,19,82,57,60,17,27,98
2025-07-16,21,57,18,14,85,39,32,67,32,58,53,97,16,97,72,90,74,60,62,48,21,88,70,92,69,66,86
2025-07-17,0,66,12,20,89,98,85,72,85,36,7,56,67,92,5,63,45,67,79,72,53,51,83,11,17,75,72
2025-07-18,0,24,92,36,91,2,9,36,9,37,26,49,6,6,16,36,61,67,54,24,86,86,97,28,67,12,27
2025-07-19,6,24,33,56,63,60,16,94,16,45,43,79,75,19,64,86,91,19,19,20,47,46,18,60,13,81,30
2025-07-20,45,0,66,80,98,27,9,94,9,50,90,88,9,95,1,26,44,89,83,19,37,8,84,48,74,6,71
2025-07-21,81,35,19,36,60,94,53,25,53,94,56,11,33,59,27,50,48,13,38,6,82,68,85,61,76,58,81
2025-07-22,22,6,79,95,81,69,89,20,89,71,97,53,49,19,14,71,23,12,58,26,71,80,92,24,83,8,91
2025-07-23,21,17,14,74,20,89,49,97,49,11,8,26,78,29,30,94,80,65,62,66,51,96,41,48,70,36,3
2025-07-24,19,16,80,11,66,86,85,9,85,1,71,13,68,96,52,4,78,59,80,88,1,24,54,28,21,14,56
2025-07-25,76,67,66,74,35,81,33,86,33,47,75,66,93,85,73,85,5,45,12,53,15,60,43,53,68,11,42
2025-07-26,70,51,57,0,6,63,14,11,14,0,16,99,2,34,72,76,85,39,82,25,63,33,38,19,95,17,96
2025-07-27,68,78,26,53,38,66,85,48,85,23,10,82,71,5,60,88,6,5,76,86,65,56,14,65,99,54,63
2025-07-28,73,30,4,51,84,93,75,80,75,77,21,78,49,28,28,90,95,99,57,79,85,1,48,33,75,95,40
2025-07-29,25,0,55,36,80,21,37,41,37,83,16,28,65,85,19,48,94,22,86,59,36,63,83,40,26,27,89
2025-07-30,19,30,52,36,65,86,95,54,95,6,43,13,67,97,97,10,5,94,66,35,79,4,31,54,81,88,34
2025-07-31,54,75,46,0,55,79,40,53,40,97,98,97,9,51,11,98,98,63,4,37,55,80,59,52,59,64,57
2025-08-01,2,26,83,55,7,76,87,13,87,31,71,46,26,8,73,81,53,6,80,99,29,49,36,92,30,60,98
2025-08-02,85,67,96,10,3,44,55,18,55,77,62,4,99,41,42,24,6,79,23,54,6,49,3,79,46,72,73
2025-08-03,6,33,47,47,78,8,56,76,56,28,3,58,26,35,70,21,77,43,58,9,75,71,46,65,24,1,69
2025-08-04,97,10,28,8,31,34,77,87,77,40,95,30,91,86,4,69,17,6,71,81,17,47,0,50,95,37,75
2025-08-05,77,40,69,67,33,26,15,11,15,97,44,42,76,58,66,12,57,91,62,51,67,57,89,63,55,22,67
2025-08-06,70,22,26,9,12,6,66,33,66,23,43,44,38,43,70,78,78,17,85,56,79,81,6,0,82,76,88
