date,province,special,prize1,prize2,prize3_1,prize3_2,prize4_1,prize4_2,prize4_3,prize4_4,prize4_5,prize4_6,prize4_7,prize5,prize6_1,prize6_2,prize6_3,prize7,prize8
2025-07-16,Đồng Nai,944842,6477,40960,33503,55633,21298,31759,3962,83496,53252,39980,67553,7015,7544,4859,3724,510,16
2025-07-16,Cần Thơ,143759,92417,71414,78084,81802,35721,49849,24809,36551,6314,91725,43228,8437,4245,45,6907,37,46
2025-07-16,Sóc Trăng,84693,24845,85864,56031,11170,44725,55510,5368,98771,39463,72723,22490,3447,7152,8909,9584,12,91
2025-07-17,Tây Ninh,447050,97232,23066,9054,69520,80397,2786,31563,36648,47305,25450,59156,8123,5996,143,438,773,71
2025-07-17,An Giang,334828,99396,22306,25823,62650,26678,54600,25290,35596,5911,81340,18679,895,158,5857,2816,967,32
2025-07-17,Bình Thuận,444683,49139,78252,38598,14931,7688,63106,55983,15356,20515,73849,97338,780,7858,3451,8838,959,78
2025-07-18,Vĩnh Long,153092,46416,9618,92097,748,72184,26206,62367,80668,4887,75134,64218,4796,883,2320,8902,720,0
2025-07-18,Bình Dương,98982,93414,49079,18634,64275,17794,94536,11921,48972,5294,22603,8126,5046,4906,8014,9546,650,18
2025-07-18,Trà Vinh,64438,92043,38515,63950,48453,59474,49453,4376,74723,39735,87039,58641,9498,9403,651,4477,389,84
2025-07-19,TPHCM,106753,27223,54682,25175,85442,8665,48713,23329,51590,41995,4948,96358,5200,6520,9923,9102,225,61
2025-07-19,Long An,209794,10168,25174,31817,65189,62141,53613,3720,19726,81108,67106,54402,709,6296,7087,7032,548,91
2025-07-19,Bình Phước,416775,6737,45401,39921,72676,32969,16714,95145,94110,35990,16371,2248,1755,1993,133,6804,750,43
2025-07-19,Hậu Giang,228822,90641,35014,37768,61393,76252,28701,68533,14876,47264,31652,18724,1887,8258,5336,51,879,52
2025-07-20,Tiền Giang,610812,17318,16850,18361,65299,39456,92750,80175,63031,49014,5088,45026,5246,2024,3971,5756,88,65
2025-07-20,Kiên Giang,507658,58233,82234,45098,52046,47840,60260,35119,74339,71636,23027,23488,8879,6419,2389,6006,790,54
2025-07-20,Đà Lạt,273777,58733,56127,51347,73562,5604,96993,14771,91824,94166,61248,91269,3911,7524,8136,5368,930,42
2025-07-21,TPHCM,888994,82047,91548,56603,38749,28570,28229,15721,65941,67741,61128,83395,86,3003,5490,9600,862,8
2025-07-21,Đồng Tháp,117591,84292,98381,4803,77145,91232,67642,43402,83085,41427,16528,56912,8255,6696,5223,657,158,41
2025-07-21,Cà Mau,637037,2763,54394,19229,17709,13697,13521,75631,78612,54467,39172,85712,1753,6730,6974,545,633,70
2025-07-22,Bến Tre,955806,65983,67467,17083,53622,98235,83454,61635,14936,90216,61400,1151,996,271,8406,4426,220,38
2025-07-22,Vũng Tàu,260664,6857,91105,54279,67129,61493,99530,4626,90078,34389,36406,84140,343,9336,8947,7609,576,45
2025-07-22,Bạc Liêu,854681,65120,34555,21661,30375,47572,31185,1284,54653,4653,55792,19081,5744,7210,6828,6853,892,84
2025-07-23,Đồng Nai,680956,83659,24283,81500,62639,18959,68578,94982,62353,4975,55950,98252,5428,2556,1954,5620,884,25
2025-07-23,Cần Thơ,964932,93377,42384,4513,60006,21179,57717,34406,83298,77749,33946,2860,7350,1875,1223,6760,385,54
2025-07-23,Sóc Trăng,164361,20230,29693,86379,29756,87135,97148,99715,11893,62368,75538,33748,3346,9782,390,6679,593,75
2025-07-24,Tây Ninh,917242,20442,40578,86895,1173,74438,88135,77401,40674,64571,75810,83897,88,3510,6079,7729,115,23
2025-07-24,An Giang,879405,46404,82513,63200,4003,91246,40447,7501,51693,53555,6817,52761,6878,2639,8432,2128,566,95
2025-07-24,Bình Thuận,783100,55251,98825,53997,53871,51464,11822,56207,54637,13263,90510,32622,3903,4214,2053,2501,882,63
2025-07-25,Vĩnh Long,537216,54221,6654,44682,6385,640,32618,73313,43900,36595,14997,34843,8231,119,7289,6015,652,22
2025-07-25,Bình Dương,140447,39860,86480,64855,1680,93546,7574,95776,9394,46157,63577,62701,2579,4418,3870,9626,252,97
2025-07-25,Trà Vinh,125837,609,54485,25876,67293,2983,24706,41165,14800,46494,64714,56404,8188,5907,9520,9217,358,68
2025-07-26,TPHCM,962753,13948,83664,57554,86886,47945,41019,52726,10896,623,80317,13408,5581,817,735,3018,110,27
2025-07-26,Long An,214717,2952,62736,12133,56339,24594,78363,57729,17419,47091,32506,29647,9160,2227,128,7686,663,74
2025-07-26,Bình Phước,492783,83022,42432,49961,18340,85342,47198,64612,74092,1203,86159,24003,8802,624,4516,8064,439,53
2025-07-26,Hậu Giang,701555,22025,70236,66669,6258,49690,88857,37443,39106,98891,2552,53009,1246,2151,4326,7833,16,39
2025-07-27,Tiền Giang,279224,2655,11016,25184,97290,92845,483,65743,68594,83177,73932,98053,1006,223,1172,9911,956,96
2025-07-27,Kiên Giang,152482,44647,87911,71832,18831,24880,26000,10822,6751,10724,35300,53910,1276,197,8193,5493,515,89
2025-07-27,Đà Lạt,160382,26005,40657,66058,50580,46733,97877,24237,19721,46377,93156,97769,2440,8195,701,4849,899,30
2025-07-28,TPHCM,629034,60248,91572,28193,15924,91943,1363,82314,22407,66763,38746,13615,4263,3477,8617,3396,12,12
2025-07-28,Đồng Tháp,862710,12364,29990,91146,87089,518,97128,27624,89299,62769,22008,23368,6214,6847,9901,3527,713,33
2025-07-28,Cà Mau,721501,98367,84224,61443,82530,50955,94354,31207,32651,11662,51663,86298,6555,1072,5985,9408,958,55
2025-07-29,Bến Tre,531493,34792,99905,68779,34856,79237,50072,70261,40750,67529,47280,8354,8009,904,8341,7211,622,77
2025-07-29,Vũng Tàu,329029,71191,88150,78150,12447,54811,95213,20742,79243,57540,3049,86550,7834,6356,5429,6850,879,54
2025-07-29,Bạc Liêu,34748,25869,43147,1533,77120,35524,17072,94874,96350,14685,54103,24500,7640,5095,3690,9513,363,71
2025-07-30,Đồng Nai,84361,48486,73323,56574,69364,46100,92371,37203,78684,43402,30898,61194,9769,7595,3371,7747,714,45
2025-07-30,Cần Thơ,398226,54000,35248,55924,98499,57010,52435,21817,67384,87687,78635,51943,2623,6730,2231,2426,808,64
2025-07-30,Sóc Trăng,68343,60365,20387,59190,53258,88759,784,83892,77018,13373,66332,9137,2783,3627,1121,5020,964,96
2025-07-31,Tây Ninh,618749,70525,63829,11460,37402,78571,85356,16174,21093,82305,5960,31171,7043,8235,6040,705,666,6
2025-07-31,An Giang,535109,40393,37145,27957,15387,97279,8580,39814,42083,13764,93622,93,8765,3936,2765,7048,94,51
2025-07-31,Bình Thuận,717416,99740,94765,3784,41837,2361,54559,7643,9477,16247,22111,25392,11,2922,2494,9463,820,76
2025-08-01,Vĩnh Long,260814,14174,47293,87823,81720,22869,43666,50400,71593,76114,41875,48029,5262,8172,9618,2706,839,14
2025-08-01,Bình Dương,96366,79558,102,27859,66111,8205,83047,19339,31757,91161,80527,276,521,4056,1827,1332,716,19
2025-08-01,Trà Vinh,414777,53136,60023,77081,62313,24192,54283,41240,90141,50328,95471,2097,1467,8727,4379,4715,508,88
2025-08-02,TPHCM,172738,79252,7664,89942,2439,61058,87818,1063,58977,82019,47500,65167,733,5735,1654,6691,672,38
2025-08-02,Long An,572700,9692,25431,15208,5410,4529,36714,47524,80714,98777,70313,94572,2807,4330,6477,6480,614,58
2025-08-02,Bình Phước,447389,22079,60319,29748,38843,71430,46499,98120,76717,86036,76634,56853,7396,9817,8365,2997,167,55
2025-08-02,Hậu Giang,719324,7376,68450,37153,19173,44608,2036,2809,14972,24643,49221,56818,3624,9794,3507,5876,236,0
2025-08-03,Tiền Giang,204720,69836,91452,77994,74849,12927,46534,50294,29486,56213,96132,70661,8639,5921,7146,9014,441,0
2025-08-03,Kiên Giang,142745,79384,35042,61195,14280,99151,38302,92155,12766,61018,59653,18829,7438,2719,6921,6081,203,54
2025-08-03,Đà Lạt,833300,30130,8723,35924,75991,75232,15888,2231,24550,44508,99006,31187,9133,9143,4734,8741,964,31
2025-08-04,TPHCM,537881,53936,66463,50993,51695,75343,58375,34770,71970,55713,65694,18946,4454,2816,7805,7702,786,7
2025-08-04,Đồng Tháp,415394,72001,47844,16318,38638,6911,78064,78200,5083,97698,26797,42028,5601,1233,185,7290,161,37
2025-08-04,Cà Mau,427947,54124,1427,69230,64989,74442,88402,91119,51486,7104,15318,72954,6803,3649,8952,9009,227,92
2025-08-05,Bến Tre,438553,6456,48551,56823,48089,1559,93980,6392,73690,94073,37278,31726,7794,8609,1389,6865,766,99
2025-08-05,Vũng Tàu,810663,10013,97584,94860,87865,66860,15235,8480,49538,53114,29681,7788,5554,1936,8642,703,933,84
2025-08-05,Bạc Liêu,377898,43101,68981,34972,3078,79228,51232,15719,43211,15497,90794,7705,3835,6637,3222,7910,497,31
2025-08-06,Đồng Nai,419753,97529,82377,65710,6953,51360,82642,35367,38676,74605,7288,36300,7969,3039,9559,4546,404,90
2025-08-06,Cần Thơ,627354,37418,43738,40595,15683,30286,49408,57982,10248,89380,95588,48113,7197,5025,8995,1051,813,73
