date,province,special,prize1,prize2,prize3_1,prize3_2,prize4_1,prize4_2,prize4_3,prize4_4,prize4_5,prize4_6,prize4_7,prize5,prize6_1,prize6_2,prize6_3,prize7,prize8
2025-08-08,Gia Lai,65878,47765,53993,98428,35348,80925,32129,56660,6232,37027,32270,73261,5709,571,2219,2252,55,16
2025-08-08,Ninh Thuận,102231,82318,51059,81634,76229,71322,4278,46008,28078,3093,95144,69814,8717,3586,5247,1217,207,13
2025-08-09,Đà Nẵng,607217,25300,93954,4579,37185,17856,47233,74128,18216,23964,51760,565,2939,6564,2805,8154,256,98
2025-08-09,Quảng Ngãi,372128,86817,84725,96774,18183,16349,2721,97250,26004,21333,90736,84502,7755,1437,8575,2544,781,33
2025-08-09,Đắk Nông,785639,7256,78367,65799,17223,36311,78536,12283,34500,36755,72749,91230,2766,7057,8884,6351,945,39
2025-08-10,Huế,601376,55302,23924,26490,90110,32850,50219,74768,33185,10076,37473,60029,8740,3616,25,1756,530,75
2025-08-10,Kon Tum,152981,90413,27388,73187,22651,17475,33263,45216,54752,13246,46948,53683,5642,4040,9415,2101,862,82
2025-08-10,Khánh Hòa,987034,4399,72991,44149,28665,75358,43808,79969,28559,56582,9190,92920,3505,2923,8729,965,544,2
2025-08-11,Huế,857798,42288,30227,36309,48728,6335,39604,81298,76680,93187,51127,7800,1770,5927,3206,3488,521,91
2025-08-11,Phú Yên,927,84668,90538,353,14150,15151,3008,18904,99471,52423,69027,57519,4341,5739,4164,4911,246,5
2025-08-12,Đắk Lắk,941126,55003,97059,91122,28088,64932,4463,26494,55711,75379,87673,27548,3779,6195,2146,101,330,58
2025-08-12,Quảng Nam,785398,44760,98640,17770,48616,33556,25493,10773,75086,60420,94222,65848,3302,5863,35,7985,102,10
2025-08-13,Đà Nẵng,724034,54854,95842,9696,75045,48631,89397,95917,47429,85642,35526,30717,1370,3634,9613,4779,486,48
2025-08-13,Khánh Hòa,235966,64115,99551,9711,80864,73035,45969,90574,87795,48714,53205,42470,8052,8691,6039,8689,473,63
2025-08-14,Bình Định,221816,69386,5112,27358,3335,85714,29847,43028,57414,50511,88459,6007,2381,761,6530,3141,248,73
2025-08-14,Quảng Trị,939537,94473,49849,42778,38079,42106,56886,33775,27670,11349,86000,75008,1948,6359,6268,6135,317,75
2025-08-14,Quảng Bình,11559,32625,24834,6259,82507,13293,9894,87533,12939,96900,53657,13858,7183,9152,2591,8462,708,70
2025-08-15,Gia Lai,673864,1056,15372,14060,28947,82547,27169,76311,84168,46910,89008,45629,680,5785,1096,2806,683,9
2025-08-15,Ninh Thuận,587261,34292,72566,92329,55869,30398,19935,68090,20383,80388,33754,23253,5233,179,3795,1819,97,34
2025-08-16,Đà Nẵng,957263,14780,54632,1474,4143,46532,5056,22613,81112,83726,78379,86426,5035,8530,6064,8201,69,58
2025-08-16,Quảng Ngãi,97562,35985,60436,55017,71344,15888,43959,11248,27048,79708,68768,52132,6374,7697,2929,9143,466,84
2025-08-16,Đắk Nông,176461,26245,48933,63859,40368,70267,6949,18008,79672,25672,77172,6365,849,3862,3987,2791,935,84
2025-08-17,Huế,215741,33765,90015,4511,68516,7994,67050,14347,2266,42645,24277,57263,6500,2804,2893,5162,705,23
2025-08-17,Kon Tum,188844,83596,488,81439,18071,85182,92842,58919,27403,21995,82964,76528,5270,4630,8931,5839,134,71
2025-08-17,Khánh Hòa,22480,67743,28665,4568,49479,99523,62125,60246,6548,39172,80515,70055,1107,5386,6573,2900,914,29
2025-08-18,Huế,759442,84642,87784,74420,92593,27735,3477,516,65064,8203,75946,4995,9988,9699,5609,5009,432,60
2025-08-18,Phú Yên,356594,54473,18574,65366,14376,97482,72525,24852,95811,13817,29750,81000,6135,9528,3134,9987,320,55
2025-08-19,Đắk Lắk,199246,3732,59541,47231,8834,91436,42482,16689,48990,21444,15530,84186,2598,2590,2932,3547,90,45
2025-08-19,Quảng Nam,839266,55557,33091,58855,81617,60221,48498,88213,61116,21753,4237,45261,712,9989,1391,9166,755,17
2025-08-20,Đà Nẵng,727120,57137,34816,91808,54654,72906,89959,72771,87960,88808,96531,96812,1444,7957,6088,2197,525,22
2025-08-20,Khánh Hòa,102551,42131,61399,93334,28614,29287,93673,48093,61047,9504,51041,48888,44,4164,9367,1154,288,30
2025-08-21,Bình Định,227526,21440,62401,32316,29681,71498,2736,73840,59027,50116,39933,56836,1953,2649,8843,5641,852,54
2025-08-21,Quảng Trị,240200,47737,72978,31923,90276,64499,81353,12187,95969,86989,10500,3546,7900,4851,935,4209,692,89
2025-08-21,Quảng Bình,847205,84512,44955,85668,65048,17436,68067,80427,93771,40704,52587,24897,5615,3601,8744,501,498,38
