date,province,special,prize1,prize2,prize3_1,prize3_2,prize4_1,prize4_2,prize4_3,prize4_4,prize4_5,prize4_6,prize4_7,prize5,prize6_1,prize6_2,prize6_3,prize7,prize8
2025-08-07,Bình Định,58,51,58,65,58,44,25,76,10,14,91,60,42,96,8,56,61,30
2025-08-07,Quảng Trị,28,57,99,97,11,54,17,66,34,71,66,8,57,26,82,3,83,36
2025-08-07,Quảng Bình,16,3,7,93,34,4,50,56,69,65,37,98,54,66,50,66,17,6
2025-08-08,Gia Lai,78,65,93,28,48,25,29,60,32,27,70,61,9,71,19,52,55,16
2025-08-08,Ninh Thuận,31,18,59,34,29,22,78,8,78,93,44,14,17,86,47,17,7,13
2025-08-09,Đà Nẵng,17,0,54,79,85,56,33,28,16,64,60,65,39,64,5,54,56,98
2025-08-09,Quảng Ngãi,28,17,25,74,83,49,21,50,4,33,36,2,55,37,75,44,81,33
2025-08-09,Đắk Nông,39,56,67,99,23,11,36,83,0,55,49,30,66,57,84,51,45,39
2025-08-10,Huế,76,2,24,90,10,50,19,68,85,76,73,29,40,16,25,56,30,75
2025-08-10,Kon Tum,81,13,88,87,51,75,63,16,52,46,48,83,42,40,15,1,62,82
2025-08-10,Khánh Hòa,34,99,91,49,65,58,8,69,59,82,90,20,5,23,29,65,44,2
2025-08-11,Huế,98,88,27,9,28,35,4,98,80,87,27,0,70,27,6,88,21,91
2025-08-11,Phú Yên,27,68,38,53,50,51,8,4,71,23,27,19,41,39,64,11,46,5
2025-08-12,Đắk Lắk,26,3,59,22,88,32,63,94,11,79,73,48,79,95,46,1,30,58
2025-08-12,Quảng Nam,98,60,40,70,16,56,93,73,86,20,22,48,2,63,35,85,2,10
2025-08-13,Đà Nẵng,34,54,42,96,45,31,97,17,29,42,26,17,70,34,13,79,86,48
2025-08-13,Khánh Hòa,66,15,51,11,64,35,69,74,95,14,5,70,52,91,39,89,73,63
2025-08-14,Bình Định,16,86,12,58,35,14,47,28,14,11,59,7,81,61,30,41,48,73
2025-08-14,Quảng Trị,37,73,49,78,79,6,86,75,70,49,0,8,48,59,68,35,17,75
2025-08-14,Quảng Bình,59,25,34,59,7,93,94,33,39,0,57,58,83,52,91,62,8,70
2025-07-16,Đà Nẵng,6,26,19,7,8,60,36,79,69,85,10,23,26,16,34,34,11,38
2025-07-16,Khánh Hòa,81,96,28,40,61,96,83,29,34,99,9,60,55,35,14,0,66,56
2025-07-17,Bình Định,44,65,52,8,23,47,27,22,44,16,53,92,86,51,26,29,4,87
2025-07-17,Quảng Trị,94,91,39,50,65,62,1,73,18,94,25,6,5,92,60,47,42,79
2025-07-17,Quảng Bình,71,48,31,98,79,65,3,15,87,7,4,59,95,30,23,79,24,94
2025-07-18,Gia Lai,14,21,20,70,84,82,75,80,53,94,11,54,44,89,12,69,52,36
2025-07-18,Ninh Thuận,6,43,78,66,21,32,63,76,19,34,41,9,79,3,44,84,60,61
2025-07-19,Đà Nẵng,61,76,55,30,24,30,77,61,25,49,95,60,95,22,32,34,36,45
2025-07-19,Quảng Ngãi,53,78,4,9,49,11,88,54,90,78,60,21,40,6,1,80,19,11
2025-07-19,Đắk Nông,9,35,39,87,20,63,58,57,79,67,95,95,17,35,99,16,33,48
2025-07-20,Huế,86,89,69,38,60,2,31,75,54,25,80,23,56,95,34,68,17,76
2025-07-20,Kon Tum,60,5,65,71,52,98,67,63,1,96,24,27,83,97,79,14,74,97
2025-07-20,Khánh Hòa,43,56,70,49,20,79,1,72,61,15,10,18,42,72,96,67,8,86
