date,province,special,prize1,prize2,prize3_1,prize3_2,prize4_1,prize4_2,prize4_3,prize4_4,prize4_5,prize4_6,prize4_7,prize5,prize6_1,prize6_2,prize6_3,prize7,prize8
2025-08-08,Gia Lai,78,65,93,28,48,25,29,60,32,27,70,61,9,71,19,52,55,16
2025-08-08,Ninh Thuận,31,18,59,34,29,22,78,8,78,93,44,14,17,86,47,17,7,13
2025-08-09,Đà Nẵng,17,0,54,79,85,56,33,28,16,64,60,65,39,64,5,54,56,98
2025-08-09,Quảng Ngãi,28,17,25,74,83,49,21,50,4,33,36,2,55,37,75,44,81,33
2025-08-09,Đắk Nông,39,56,67,99,23,11,36,83,0,55,49,30,66,57,84,51,45,39
2025-08-10,Huế,76,2,24,90,10,50,19,68,85,76,73,29,40,16,25,56,30,75
2025-08-10,Kon Tum,81,13,88,87,51,75,63,16,52,46,48,83,42,40,15,1,62,82
2025-08-10,Khánh Hòa,34,99,91,49,65,58,8,69,59,82,90,20,5,23,29,65,44,2
2025-08-11,Huế,98,88,27,9,28,35,4,98,80,87,27,0,70,27,6,88,21,91
2025-08-11,Phú Yên,27,68,38,53,50,51,8,4,71,23,27,19,41,39,64,11,46,5
2025-08-12,Đắk Lắk,26,3,59,22,88,32,63,94,11,79,73,48,79,95,46,1,30,58
2025-08-12,Quảng Nam,98,60,40,70,16,56,93,73,86,20,22,48,2,63,35,85,2,10
2025-08-13,Đà Nẵng,34,54,42,96,45,31,97,17,29,42,26,17,70,34,13,79,86,48
2025-08-13,Khánh Hòa,66,15,51,11,64,35,69,74,95,14,5,70,52,91,39,89,73,63
2025-08-14,Bình Định,16,86,12,58,35,14,47,28,14,11,59,7,81,61,30,41,48,73
2025-08-14,Quảng Trị,37,73,49,78,79,6,86,75,70,49,0,8,48,59,68,35,17,75
2025-08-14,Quảng Bình,59,25,34,59,7,93,94,33,39,0,57,58,83,52,91,62,8,70
2025-08-15,Gia Lai,64,56,72,60,47,47,69,11,68,10,8,29,80,85,96,6,83,9
2025-08-15,Ninh Thuận,61,92,66,29,69,98,35,90,83,88,54,53,33,79,95,19,97,34
2025-08-16,Đà Nẵng,63,80,32,74,43,32,56,13,12,26,79,26,35,30,64,1,69,58
2025-08-16,Quảng Ngãi,62,85,36,17,44,88,59,48,48,8,68,32,74,97,29,43,66,84
2025-08-16,Đắk Nông,61,45,33,59,68,67,49,8,72,72,72,65,49,62,87,91,35,84
2025-08-17,Huế,41,65,15,11,16,94,50,47,66,45,77,63,0,4,93,62,5,23
2025-08-17,Kon Tum,44,96,88,39,71,82,42,19,3,95,64,28,70,30,31,39,34,71
2025-08-17,Khánh Hòa,80,43,65,68,79,23,25,46,48,72,15,55,7,86,73,0,14,29
2025-08-18,Huế,42,42,84,20,93,35,77,16,64,3,46,95,88,99,9,9,32,60
2025-08-18,Phú Yên,94,73,74,66,76,82,25,52,11,17,50,0,35,28,34,87,20,55
2025-08-19,Đắk Lắk,46,32,41,31,34,36,82,89,90,44,30,86,98,90,32,47,90,45
2025-08-19,Quảng Nam,66,57,91,55,17,21,98,13,16,53,37,61,12,89,91,66,55,17
2025-08-20,Đà Nẵng,20,37,16,8,54,6,59,71,60,8,31,12,44,57,88,97,25,22
2025-08-20,Khánh Hòa,51,31,99,34,14,87,73,93,47,4,41,88,44,64,67,54,88,30
